"","Site","Depth","Category","Cover","Sd","Cover_se","Cover_total","Cover_total_se","Unique","Latitude","Longitude","Geomorphology","Coast_Orientation","Bathymetry_slope","Major_biotic_or_abiotic_features","Dominant.Substrate","Dominant.benthic.non_coral","Generic_richness","Light_Rel_Ind","Temp_Variability","Temp_Rel_Ind"
"1","Bora S1",120,"Branching",0,0,0,0.133,0.0740924399326437,18,-16.5031,-151.7907,"Barrier reef","West","Steep","Sediment and turf","Fixed substrate","None",2,0.679413375,3.66,27.74685285
"2","Bora S1",120,"Encrusting",0,0,0,0.133,0.0740924399326437,18,-16.5031,-151.7907,"Barrier reef","West","Steep","Sediment and turf","Fixed substrate","None",2,0.679413375,3.66,27.74685285
"3","Bora S1",120,"Laminar",0.0886666666666667,0.337431815164275,0.0616063389284624,0.133,0.0740924399326437,18,-16.5031,-151.7907,"Barrier reef","West","Steep","Sediment and turf","Fixed substrate","None",2,0.679413375,3.66,27.74685285
"4","Bora S1",120,"Massive",0.0443333333333333,0.242823667160624,0.0443333333333333,0.133,0.0740924399326437,18,-16.5031,-151.7907,"Barrier reef","West","Steep","Sediment and turf","Fixed substrate","None",2,0.679413375,3.66,27.74685285
"5","Bora S1",120,"Solitary",0,0,0,0.133,0.0740924399326437,18,-16.5031,-151.7907,"Barrier reef","West","Steep","Sediment and turf","Fixed substrate","None",2,0.679413375,3.66,27.74685285
"6","Bora S1",20,"Branching",35.5103333333333,11.2502133262022,2.05399853850206,46.1303333333333,2.07989674165298,14,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals","Fixed substrate","None",17,56.22706927,0.344,27.94245
"7","Bora S1",20,"Encrusting",3.19866666666667,2.61107816723328,0.476715470534304,46.1303333333333,2.07989674165298,14,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals","Fixed substrate","None",17,56.22706927,0.344,27.94245
"8","Bora S1",20,"Laminar",0.133333333333333,0.730296743340221,0.133333333333333,46.1303333333333,2.07989674165298,14,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals","Fixed substrate","None",17,56.22706927,0.344,27.94245
"9","Bora S1",20,"Massive",7.24366666666667,4.89871093764214,0.894378161081294,46.1303333333333,2.07989674165298,14,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals","Fixed substrate","None",17,56.22706927,0.344,27.94245
"10","Bora S1",20,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,46.1303333333333,2.07989674165298,14,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals","Fixed substrate","None",17,56.22706927,0.344,27.94245
"11","Bora S1",40,"Branching",1.59966666666667,3.04024668161277,0.555070562633181,6.75466666666667,1.97660109600301,15,-16.5031,-151.7907,"Barrier reef","West","Moderate","Rubble and corals","Rubble","None",17,23.48850362,0.393,27.94245
"12","Bora S1",40,"Encrusting",2.17766666666667,4.23790504794554,0.773732063774929,6.75466666666667,1.97660109600301,15,-16.5031,-151.7907,"Barrier reef","West","Moderate","Rubble and corals","Rubble","None",17,23.48850362,0.393,27.94245
"13","Bora S1",40,"Laminar",0,0,0,6.75466666666667,1.97660109600301,15,-16.5031,-151.7907,"Barrier reef","West","Moderate","Rubble and corals","Rubble","None",17,23.48850362,0.393,27.94245
"14","Bora S1",40,"Massive",2.62233333333333,7.91956446178499,1.44590803377863,6.75466666666667,1.97660109600301,15,-16.5031,-151.7907,"Barrier reef","West","Moderate","Rubble and corals","Rubble","None",17,23.48850362,0.393,27.94245
"15","Bora S1",40,"Solitary",0.355,0.693853557042615,0.126679748265813,6.75466666666667,1.97660109600301,15,-16.5031,-151.7907,"Barrier reef","West","Moderate","Rubble and corals","Rubble","None",17,23.48850362,0.393,27.94245
"16","Bora S1",6,"Branching",28.7116666666667,10.2136366191727,1.86474639016057,34.711,2.26702825124744,13,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals and substrate","Fixed substrate","None",10,100,0.638,27.94245
"17","Bora S1",6,"Encrusting",2.75533333333333,2.88590120189975,0.526891062337255,34.711,2.26702825124744,13,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals and substrate","Fixed substrate","None",10,100,0.638,27.94245
"18","Bora S1",6,"Laminar",0,0,0,34.711,2.26702825124744,13,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals and substrate","Fixed substrate","None",10,100,0.638,27.94245
"19","Bora S1",6,"Massive",3.244,4.57439470275049,0.83516638854286,34.711,2.26702825124744,13,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals and substrate","Fixed substrate","None",10,100,0.638,27.94245
"20","Bora S1",6,"Solitary",0,0,0,34.711,2.26702825124744,13,-16.5031,-151.7907,"Barrier reef","West","Gentle","Corals and substrate","Fixed substrate","None",10,100,0.638,27.94245
"21","Bora S1",60,"Branching",0.089,0.487473076179598,0.089,64.7086666666667,3.01895619219979,16,-16.5031,-151.7907,"Barrier reef","West","Steep","Pavona, Pachy, Porites","Fixed substrate","CCA",20,10.91668398,0.588,27.94245
"22","Bora S1",60,"Encrusting",34.1326666666667,21.9933997831847,4.01542705915983,64.7086666666667,3.01895619219979,16,-16.5031,-151.7907,"Barrier reef","West","Steep","Pavona, Pachy, Porites","Fixed substrate","CCA",20,10.91668398,0.588,27.94245
"23","Bora S1",60,"Laminar",25.8656666666667,29.8826344085558,5.45579764774868,64.7086666666667,3.01895619219979,16,-16.5031,-151.7907,"Barrier reef","West","Steep","Pavona, Pachy, Porites","Fixed substrate","CCA",20,10.91668398,0.588,27.94245
"24","Bora S1",60,"Massive",4.48833333333333,8.95703117507494,1.63532267428852,64.7086666666667,3.01895619219979,16,-16.5031,-151.7907,"Barrier reef","West","Steep","Pavona, Pachy, Porites","Fixed substrate","CCA",20,10.91668398,0.588,27.94245
"25","Bora S1",60,"Solitary",0.133,0.405821006917055,0.0740924399326437,64.7086666666667,3.01895619219979,16,-16.5031,-151.7907,"Barrier reef","West","Steep","Pavona, Pachy, Porites","Fixed substrate","CCA",20,10.91668398,0.588,27.94245
"26","Bora S1",90,"Branching",0,0,0,0.754,0.198546210493047,17,-16.5031,-151.7907,"Barrier reef","West","Moderate","CCA, sediment, gorgonias","Sediment substrate","CCA",5,2.713054803,1.926,27.94245
"27","Bora S1",90,"Encrusting",0.266,0.541094675889407,0.0987899199101916,0.754,0.198546210493047,17,-16.5031,-151.7907,"Barrier reef","West","Moderate","CCA, sediment, gorgonias","Sediment substrate","CCA",5,2.713054803,1.926,27.94245
"28","Bora S1",90,"Laminar",0.443666666666667,0.728126946743981,0.132937184486347,0.754,0.198546210493047,17,-16.5031,-151.7907,"Barrier reef","West","Moderate","CCA, sediment, gorgonias","Sediment substrate","CCA",5,2.713054803,1.926,27.94245
"29","Bora S1",90,"Massive",0.0443333333333333,0.242823667160624,0.0443333333333333,0.754,0.198546210493047,17,-16.5031,-151.7907,"Barrier reef","West","Moderate","CCA, sediment, gorgonias","Sediment substrate","CCA",5,2.713054803,1.926,27.94245
"30","Bora S1",90,"Solitary",0,0,0,0.754,0.198546210493047,17,-16.5031,-151.7907,"Barrier reef","West","Moderate","CCA, sediment, gorgonias","Sediment substrate","CCA",5,2.713054803,1.926,27.94245
"31","Bora S2",120,"Branching",0,0,0,1.15466666666667,0.34257367135627,24,-16.4367,-151.7536,"Barrier reef","North","Wall","Caves and CCA","Sediment substrate","Sponges",2,1.411260843,3.256,26.35673684
"32","Bora S2",120,"Encrusting",0.177666666666667,0.57893292645464,0.105698207700562,1.15466666666667,0.34257367135627,24,-16.4367,-151.7536,"Barrier reef","North","Wall","Caves and CCA","Sediment substrate","Sponges",2,1.411260843,3.256,26.35673684
"33","Bora S2",120,"Laminar",0.977,1.85004780926108,0.33777097253177,1.15466666666667,0.34257367135627,24,-16.4367,-151.7536,"Barrier reef","North","Wall","Caves and CCA","Sediment substrate","Sponges",2,1.411260843,3.256,26.35673684
"34","Bora S2",120,"Massive",0,0,0,1.15466666666667,0.34257367135627,24,-16.4367,-151.7536,"Barrier reef","North","Wall","Caves and CCA","Sediment substrate","Sponges",2,1.411260843,3.256,26.35673684
"35","Bora S2",120,"Solitary",0,0,0,1.15466666666667,0.34257367135627,24,-16.4367,-151.7536,"Barrier reef","North","Wall","Caves and CCA","Sediment substrate","Sponges",2,1.411260843,3.256,26.35673684
"36","Bora S2",20,"Branching",28.7996666666667,16.3651611628196,2.98785597536125,35.063,3.31197607958212,20,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",20,51.51129602,0.664,27.83808048
"37","Bora S2",20,"Encrusting",3.37633333333333,3.51349073236814,0.641472709901125,35.063,3.31197607958212,20,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",20,51.51129602,0.664,27.83808048
"38","Bora S2",20,"Laminar",0,0,0,35.063,3.31197607958212,20,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",20,51.51129602,0.664,27.83808048
"39","Bora S2",20,"Massive",2.532,2.53265759287722,0.462397898018529,35.063,3.31197607958212,20,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",20,51.51129602,0.664,27.83808048
"40","Bora S2",20,"Solitary",0.355,0.852253604801148,0.155599508021561,35.063,3.31197607958212,20,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",20,51.51129602,0.664,27.83808048
"41","Bora S2",40,"Branching",29.8656666666667,13.7387186782298,2.50833537709467,53.5953333333333,3.22014205916852,21,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",22,24.06433452,0.417,27.78218072
"42","Bora S2",40,"Encrusting",15.3766666666667,8.75309298371777,1.59808882504081,53.5953333333333,3.22014205916852,21,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",22,24.06433452,0.417,27.78218072
"43","Bora S2",40,"Laminar",1.466,2.30545769260982,0.420917061205403,53.5953333333333,3.22014205916852,21,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",22,24.06433452,0.417,27.78218072
"44","Bora S2",40,"Massive",3.24366666666667,3.61679366798572,0.660333159265877,53.5953333333333,3.22014205916852,21,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",22,24.06433452,0.417,27.78218072
"45","Bora S2",40,"Solitary",3.64333333333333,3.80105641697903,0.693974780643059,53.5953333333333,3.22014205916852,21,-16.4367,-151.7536,"Barrier reef","North","Moderate","Corals","Fixed substrate","None",22,24.06433452,0.417,27.78218072
"46","Bora S2",6,"Branching",46.3113333333333,8.18020981660484,1.49349514722656,53.4663333333333,1.61259842314493,19,-16.4367,-151.7536,"Barrier reef","North","Gentle","Corals and substrate","Fixed substrate","None",11,100,0.59,27.94988
"47","Bora S2",6,"Encrusting",1.199,2.89404781553807,0.528378423689584,53.4663333333333,1.61259842314493,19,-16.4367,-151.7536,"Barrier reef","North","Gentle","Corals and substrate","Fixed substrate","None",11,100,0.59,27.94988
"48","Bora S2",6,"Laminar",0,0,0,53.4663333333333,1.61259842314493,19,-16.4367,-151.7536,"Barrier reef","North","Gentle","Corals and substrate","Fixed substrate","None",11,100,0.59,27.94988
"49","Bora S2",6,"Massive",5.956,5.2723086613636,0.96258746131957,53.4663333333333,1.61259842314493,19,-16.4367,-151.7536,"Barrier reef","North","Gentle","Corals and substrate","Fixed substrate","None",11,100,0.59,27.94988
"50","Bora S2",6,"Solitary",0,0,0,53.4663333333333,1.61259842314493,19,-16.4367,-151.7536,"Barrier reef","North","Gentle","Corals and substrate","Fixed substrate","None",11,100,0.59,27.94988
